TOR_F_SCALE,BEGIN_LAT,BEGIN_LON
F0,39.1446,-91.835
F0,34.789,-80.872
F0,43.45,-98.48
F0,39.9321,-87.8187
F0,39.98,-82.85
F0,34.149,-84.4472
F0,31.4846,-92.2055
F0,36.6013,-79.72
F0,36.6013,-79.72
F0,45.7853,-87.8473
F0,45.7859,-87.8853
F0,43.84,-97.82
F0,43.845,-97.815
F0,44.1215,-105.3388
F0,39.1493,-101.1683
F0,33.3192,-84.0536
F0,45.4534,-92.4615
F0,38.6247,-89.7812
F0,38.3067,-90.7819
F0,36.5254,-93.4262
F0,30.2729,-92.5989
F0,31.7667,-93.2623
F0,32.0824,-90.0529
F0,41.652,-85.7322
F0,32.6586,-90.8576
F0,32.662,-90.851
F0,32.3658,-90.8303
F0,31.62,-89.08
F0,31.9728,-91.0652
F0,37.631,-93.3362
F0,40.6856,-86.8132
F0,32.21,-90.7
F0,30.1957,-92.6604
F0,32.8929,-104.3832
F0,42.4932,-88.5704
F0,30.5363,-82.0404
F0,28.2537,-80.7246
F0,36.616,-93.3498
F0,42.6625,-88.0884
F0,35.8464,-88.867
F0,33.1121,-86.0659
F0,32.5989,-86.2311
F0,30.645,-91.1532
F0,33.5105,-114.7453
F0,33.0531,-95.7142
F0,33.1321,-95.56
F0,36.4988,-93.4131
F0,37.0875,-92.975
F0,30.815,-92.0455
F0,36.4794,-93.4399
F0,37.9439,-93.4178
F0,36.73,-119.86
F0,40.8295,-84.5966
F0,48.7345,-97.904
F0,48.46,-97.1
F0,46.0555,-97.28
F0,30.42,-92.1662
F0,40.67,-73.99
F0,35.23,-85.83
F0,32.4755,-90.2386
F0,37.7648,-89.5304
F0,37.4169,-103.9288
F0,35.18,-102.1231
F0,32.23,-83.75
F0,36.578,-79.003
F0,39.34,-103.42
F0,39.73,-122.55
F0,36.5,-100.82
F0,34.693,-92.1878
F0,35.8582,-90.1086
F0,35.26,-100.8
F0,39.52,-104.16
F0,39.9,-104.08
F0,34.9807,-102.0625
F0,35.6288,-99.377
F0,40.36,-94.9
F0,39.32,-92.67
F0,41.03,-104.7154
F0,33.3128,-92.3858
F0,35.5689,-84.2829
F0,35.0638,-84.4753
F0,38.5906,-90.4392
F0,30.8079,-103.2501
F0,30.8203,-103.2987
F0,46.1124,-88.6579
F0,41.1202,-104.2298
F0,41.17,-104.2238
F0,41.17,-104.1661
F0,41.17,-104.243
F0,41.17,-104.1661
F0,35.7413,-99.19
F0,38.6639,-91.925
F0,38.6892,-91.8983
F0,33.3682,-105.5493
F0,31.1683,-88.0412
F0,36.5505,-86.9132
F0,38.877,-95.567
F0,30.5172,-82.0508
F0,43.7592,-89.2454
F0,38.5647,-102.0323
F0,38.6092,-101.8268
F0,40.7512,-104.7025
F0,31.2893,-86.0359
F0,36.534,-86.19
F0,38.5311,-102.6127
F0,41.7665,-80.4119
F0,38.2869,-88.8557
F0,40.2709,-76.5235
F0,36.6314,-88.1843
F0,36.874,-90.579
F0,38.8531,-100.7337
F0,40.3755,-82.8014
F0,38.4415,-102.2162
F0,38.4375,-102.215
F0,37.1382,-87.4
F0,36.7613,-88.5263
F0,42.1205,-102.9076
F0,36.1966,-102.6503
F0,37.0117,-93.0617
F0,36.3571,-103.1445
F0,43.4896,-93.8661
F0,43.7687,-89.2277
F0,43.7107,-89.2801
F0,43.457,-94.0286
F0,41.2995,-93.789
F0,36.9155,-93.4328
F0,43.3737,-94.1649
F0,35.8233,-101.9837
F0,35.85,-101.9343
F0,28.0708,-98.0175
F0,39.8832,-97.0304
F0,43.3205,-83.0706
F0,41.3565,-80.3977
F0,43.7274,-89.3048
F0,25.1416,-80.4019
F0,40.2191,-83.4243
F0,42.1335,-93.302
F0,41.1171,-88.8841
F0,44.95,-102.08
F0,44.17,-88.687
F0,45.766,-102.238
F0,42.3461,-85.8889
F0,42.8842,-93.3723
F0,32.3005,-96.5258
F0,42.9399,-100.2736
F0,36.5301,-102.8998
F0,36.8335,-101.6716
F0,35.8265,-102.3727
F0,35.7981,-102.299
F0,35.85,-102.1664
F0,39.0623,-102.5095
F0,42.4465,-94.932
F0,42.7036,-94.3504
F0,37.3139,-96.5034
F0,42.691,-93.9556
F0,38.23,-97.66
F0,37.8292,-97.7898
F0,37.67,-98.37
F0,36.23,-102.3735
F0,36.42,-102.106
F0,36.3235,-101.4275
F0,42.98,-93.54
F0,31.3198,-101.6189
F0,32.4975,-97.0261
F0,31.81,-96.77
F0,36.07,-100.82
F0,35.9042,-101.73
F0,41.3179,-93.8068
F0,38.8387,-100.3613
F0,32.92,-92.36
F0,33.1541,-94.1611
F0,32.938,-95.2291
F0,33.0808,-94.2455
F0,32.818,-95.451
F0,28.7309,-82.5822
F0,38.8162,-101.2421
F0,38.555,-101.1992
F0,34.517,-82.987
F0,36.7,-96.6117
F0,35.8303,-78.3232
F0,36.7419,-96.5674
F0,36.6854,-96.3491
F0,38.4581,-102.7941
F0,38.4442,-102.7712
F0,38.581,-102.829
F0,36.1647,-95.6895
F0,41.23,-103.67
F0,36.5855,-92.3592
F0,41.2743,-103.8123
F0,38.4856,-102.7607
F0,38.172,-102.9727
F0,38.2025,-102.961
F0,38.2514,-102.9428
F0,35.7889,-96.467
F0,38.2938,-102.9101
F0,38.4238,-102.8228
F0,35.4984,-88.2825
F0,41.03,-104.7154
F0,31.9102,-102.5708
F0,41.94,-103.51
F0,35.896,-99.757
F0,34.4849,-88.9644
F0,27.65,-80.5623
F0,29.7495,-81.5563
F0,41.82,-103.67
F0,37.9883,-103.1502
F0,38.0102,-103.1535
F0,34.188,-97.205
F0,31.7548,-102.802
F0,35.4519,-95.7008
F0,35.7736,-88.9905
F0,40.1,-104.5011
F0,35.9235,-99.3774
F0,36.1202,-97.9127
F0,36.11,-97.7209
F0,36.1065,-97.5926
F0,36.1295,-97.3547
F0,34.5778,-97.2676
F0,39.8502,-104.8206
F0,33.951,-96.888
F0,33.919,-96.871
F0,35.02,-97.213
F0,34.362,-96.879
F0,40.1797,-85.4339
F0,35.5198,-88.243
F0,36.188,-99.561
F0,36.379,-99.53
F0,35.414,-98.962
F0,29.924,-92.6714
F0,42.135,-96.8568
F0,36.793,-98.062
F0,34.893,-97.433
F0,43.3361,-90.8286
F0,34.1102,-97.7454
F0,35.726,-97.743
F0,35.8,-97.669
F0,36.836,-97.771
F0,36.9,-97.449
F0,36.808,-98.031
F0,47.2064,-105.8271
F0,35.3982,-96.0558
F0,35.4303,-95.7911
F0,36.1218,-89.9926
F0,36.479,-97.173
F0,35.604,-97.543
F0,34.324,-97.635
F0,29.7916,-91.7025
F0,40.7395,-82.4387
F0,46.1453,-68.6551
F0,41.7191,-79.6311
F0,39.4407,-86.6078
F0,34.6438,-91.6415
F0,41.999,-80.4069
F0,39.5586,-100.2996
F0,39.5143,-100.2531
F0,44.1759,-106.0222
F0,33.2901,-101.7327
F0,42.1346,-83.7483
F0,37.812,-96.9931
F0,38.34,-97.54
F0,38.3595,-97.4728
F0,36.2,-101.2
F0,36.2,-101.25
F0,26.6861,-80.6596
F0,36.2,-101.2717
F0,34.15,-100.22
F0,36.24,-101.24
F0,42.2023,-103.018
F0,35.0963,-87.4329
F0,47.1879,-119.1495
F0,39.5121,-94.47
F0,43.0389,-75.0004
F0,34.7989,-80.6323
F0,37.4002,-98.3352
F0,40.9317,-104.76
F0,40.23,-104.91
F0,48.89,-102.92
F0,42.81,-95.81
F0,42.94,-95.69
F0,43.5365,-93.6631
F0,41.7958,-100.8275
F0,42.14,-100.42
F0,40.7652,-89.67
F0,41.3505,-99.5197
F0,44.3359,-72.2191
F0,40.8345,-90.3554
F0,47.1905,-98.8899
F0,42.842,-85.9818
F0,46.61,-94.88
F0,46.9134,-93.5919
F0,44.1002,-93.8794
F0,44.9689,-94.0823
F0,41.4561,-85.7135
F0,40.7,-102.93
F0,33.0637,-83.3343
F0,38.4306,-102.1221
F0,38.4107,-102.1477
F0,38.4244,-102.1297
F0,40.9481,-89.857
F0,47.15,-94.8
F0,46.7971,-99.2611
F0,45.7277,-92.8743
F0,40.52,-101.56
F0,45.4874,-93.9612
F0,36.82,-101.97
F0,46.2445,-100.5352
F0,38.4159,-102.1408
F0,38.4192,-102.1355
F0,38.4146,-102.1437
F0,43.8101,-93.4911
F0,34.48,-103.05
F0,34.55,-102.3551
F0,37.43,-102.14
F0,40.0858,-89.1453
F0,40.1212,-89.2471
F0,44.0941,-94.0256
F0,40.51,-87.89
F0,45.69,-98.73
F0,36.7,-85.7576
F0,35.0787,-88.7365
F0,38.456,-102.1983
F0,38.4695,-102.1635
F0,43.43,-95.54
F0,46.644,-94.7859
F0,39.13,-103.93
F0,34.27,-103.2
F0,29.0009,-80.8838
F0,37.25,-102.96
F0,38.53,-102.08
F0,43.31,-95.79
F0,43.625,-94.4493
F0,43.8808,-94.5693
F0,45.4836,-93.9543
F0,43.18,-99.01
F0,40.32,-93.35
F0,46.1546,-100.6973
F0,35.0405,-94.355
F0,35.2816,-89.0302
F0,26.07,-97.22
F0,39.7822,-87.869
F0,39.8456,-87.7328
F0,46.1217,-103.4147
F0,46.48,-95.8478
F0,45.2886,-100.1235
F0,38.4182,-102.137
F0,40.48,-87.8089
F0,44.5798,-93.4351
F0,40.4023,-87.7142
F0,45.48,-99.46
F0,38.412,-102.146
F0,43.5097,-93.8644
F0,44.5256,-93.5761
F0,44.4886,-93.6973
F0,43.7466,-93.7523
F0,43.7339,-93.9292
F0,43.3483,-76.2328
F0,45.5,-99.16
F0,48.33,-97.05
F0,43.5692,-93.6512
F0,47.9644,-107.3172
F0,36.51,-80.85
F0,38.35,-102.74
F0,38.1149,-102.6219
F0,43.6873,-94.1618
F0,40.28,-103.83
F0,40.27,-103.72
F0,43.5331,-94.148
F0,43.6824,-70.5115
F0,40.22,-103.39
F0,34.5909,-102.2703
F0,34.5807,-102.2827
F0,42.65,-102.41
F0,43.6813,-70.5189
F0,28.971,-80.891
F0,29.0094,-81.0045
F0,45.51,-99.15
F0,42.491,-89.519
F0,48.63,-98.7657
F0,37.5373,-94.2738
F0,40.0915,-102.9858
F0,33.1888,-94.8132
F0,43.4978,-94.4522
F0,43.9041,-93.0454
F0,44.1389,-94.1163
F0,44.4821,-93.2914
F0,39.54,-110.74
F0,44.81,-98.1
F0,27.8278,-97.796
F0,39.7289,-82.08
F0,48.37,-102.64
F0,28.0003,-97.0694
F0,29.7292,-94.9432
F0,43.92,-100.3001
F0,45.2382,-92.9594
F0,28.1384,-96.9792
F0,39.9137,-84.6889
F0,46.67,-95.75
F0,46.63,-103.44
F0,47.9476,-100.564
F0,48.69,-102.24
F0,27.6286,-98.0484
F0,39.2228,-101.2981
F0,45.1639,-96.1781
F0,44.9951,-96.219
F0,28.1654,-97.203
F0,45.5814,-92.3758
F0,40.179,-82.8925
F0,43.91,-92.65
F0,31.4527,-95.4753
F0,41.09,-100.77
F0,32.7402,-95.5606
F0,28.83,-95.8209
F0,29.3837,-96.1788
F0,45.1058,-96.3601
F0,45.4606,-95.3486
F0,44.411,-90.218
F0,45.0532,-92.0812
F0,39.836,-75.385
F0,39.7274,-83.1187
F0,39.8673,-82.8762
F0,40.0014,-82.5323
F0,26.332,-80.1537
F0,43.842,-87.8227
F0,45.4811,-94.1503
F0,44.0491,-94.7019
F0,33.643,-93.537
F0,33.222,-95.2278
F0,39.764,-82.473
F0,45.8592,-94.0462
F0,39.443,-83.6415
F0,33.086,-94.691
F0,25.977,-97.5904
F0,26.0759,-97.2105
F0,39.63,-104.03
F0,39.44,-103.99
F0,39.4844,-83.5438
F0,33.0902,-94.6543
F0,34.583,-85.958
F0,39.9831,-76.0712
F0,26.5524,-97.78
F0,45.5449,-94.2428
F0,45.3541,-94.0794
F0,40.09,-103.59
F0,34.3477,-86.4988
F0,34.6958,-92.4557
F0,42.9783,-89.5225
F0,35.537,-98.406
F0,37.3,-96.87
F0,48.8,-102.3599
F0,33.802,-95.3533
F0,37.3677,-96.9307
F0,39.1538,-84.8699
F0,40.6006,-84.2033
F0,39.4741,-83.5826
F0,47.96,-99.64
F0,44.6038,-108.3135
F0,48.8191,-102.271
F0,37.656,-96.2452
F0,37.6387,-96.22
F0,39.78,-75.88
F0,46.5523,-94.8972
F0,37.0349,-93.3719
F0,42.562,-89.011
F0,42.6711,-124.4682
F0,38.46,-95.44
F0,38.08,-95.88
F0,32.5393,-96.6333
F0,40.9997,-85.5999
F0,41.0028,-85.5963
F0,40.9023,-84.765
F0,38.4996,-95.6748
F0,38.1688,-95.3319
F0,32.8408,-96.4898
F0,32.6281,-97.4686
F0,40.06,-97.26
F0,33.68,-97.23
F0,31.4354,-96.9191
F0,31.3264,-97.4693
F0,36.7463,-77.0654
F0,36.7283,-78.5383
F0,29.5655,-97.15
F0,47.04,-101.83
F0,36.7354,-87.3453
F0,36.7694,-87.2697
F0,48.71,-99.83
F0,38.4245,-87.8266
F0,42.6066,-82.932
F0,46.9,-101.14
F0,36.26,-109.62
F0,46.479,-103.876
F0,33.8532,-97.12
F0,37.5721,-97.3964
F0,31.9283,-102.422
F0,37.4816,-97.2163
F0,37.38,-96.97
F0,30.0125,-82.0459
F0,41.06,-84.9049
F0,40.6576,-84.1313
F0,37.5329,-97.3928
F0,34.2209,-97.3095
F0,46.0779,-95.8971
F0,46.48,-122.74
F0,32.8035,-97.2013
F0,28.2537,-80.7246
F0,33.6199,-104.639
F0,33.6624,-104.5763
F0,36.33,-78.71
F0,41.3329,-86.9716
F0,28.2358,-97.3205
F0,35.556,-80.962
F0,37.5906,-77.3657
F0,38.28,-110.28
F0,42.1956,-86.3411
F0,35.8525,-76.7518
F0,37.2656,-87.266
F0,36.37,-79.15
F0,41.298,-85.8234
F0,40.8151,-85.8404
F0,35.12,-85.15
F0,31.2061,-101.9675
F0,46.1896,-116.3605
F0,39.9094,-85.6428
F0,40.4856,-86.0733
F0,47.4523,-96.6788
F0,32.936,-95.9823
F0,47.58,-97.8
F0,36.18,-100.53
F0,40.65,-75.76
F0,38.8347,-95.6171
F0,43.1359,-89.0135
F0,43.058,-88.6484
F0,29.8668,-91.6447
F0,47.2,-94.91
F0,43.2717,-89.0686
F0,36.6588,-100.2367
F0,47.22,-96.2
F0,47.17,-98.23
F0,42.8462,-88.9164
F0,42.8582,-88.8007
F0,40.8176,-88.4182
F0,47.44,-95.91
F0,41.3269,-88.9365
F0,44.4744,-90.9744
F0,43.9969,-102.2476
F0,41.1032,-88.4914
F0,47.51,-95.89
F0,45.9923,-92.6337
F0,42.0048,-90.3729
F0,48.09,-96.71
F0,37.0898,-85.3512
F0,42.7399,-85.5714
F0,46.1,-90.38
F0,39.7866,-98.412
F0,43.8965,-93.0529
F0,40.5511,-88.2619
F0,35.2017,-85.8919
F0,47.63,-97.57
F0,38.43,-98.81
F0,39.92,-92.74
F0,40.05,-92.84
F0,39.5606,-86.1558
F0,40.73,-91.8
F0,44.9487,-101.77
F0,45.0604,-101.6086
F0,41.0819,-88.3435
F0,38.64,-94.35
F0,38.49,-98.42
F0,38.49,-98.58
F0,43.9976,-104.4582
F0,39.261,-104.1291
F0,45.01,-101.77
F0,45.09,-101.64
F0,40.69,-91.3516
F0,39.3826,-86.1385
F0,44.0327,-82.8266
F0,42.1431,-83.6136
F0,42.46,-85.98
F0,39.3301,-103.3923
F0,39.66,-103.99
F0,40.06,-104.42
F0,42.71,-102.49
F0,40.4842,-99.85
F0,41.8973,-85.049
F0,41.114,-89.1625
F0,39.8892,-103.0481
F0,40.33,-90.57
F0,48.16,-97.97
F0,47.83,-98.88
F0,33.3634,-101.92
F0,39.73,-103.56
F0,48.08,-97.64
F0,47.86,-98.88
F0,47.76,-97.15
F0,45.806,-92.752
F0,48.09,-97.48
F0,38.58,-100.08
F0,37.77,-98.56
F0,38.8358,-100.152
F0,38.8707,-99.5589
F0,37.781,-99.8523
F0,38.5009,-100.7045
F0,41.4921,-103.75
F0,38.3653,-102.8308
F0,32.711,-102.0458
F0,33.2003,-94.0429
F0,38.8683,-102.6624
F0,26.1716,-80.1662
F0,31.54,-89.36
F0,43.7267,-89.2455
F0,36.42,-101.8002
F0,46.2228,-103.65
F0,43.5275,-94.0344
F0,43.28,-95.75
F0,35.723,-97.745
F0,28.3285,-97.0204
F0,39.47,-101.86
F0,32.6851,-102.5205
F0,46.13,-116.42
F0,36.37,-76.31
F0,33.1873,-94.8151
F0,32.6401,-83.03
F0,48.36,-96.42
F0,40.1693,-93.1602
F0,39.7901,-93.7416
F0,41.0866,-104.82
F0,32.0,-101.92
F0,35.0314,-85.4429
F0,39.2866,-95.7404
F0,42.1558,-93.6112
F0,40.7699,-104.7883
F0,35.439,-97.911
F0,44.3996,-71.22
F0,40.7464,-84.13
F0,34.9716,-99.9474
F0,44.4955,-93.1464
F0,43.5253,-93.8356
F0,48.22,-97.45
F0,39.4403,-77.1837
F0,38.5569,-100.5977
F0,33.9491,-87.8591
F0,43.49,-98.7
F0,40.44,-94.84
F0,37.96,-100.57
F0,37.8133,-100.3623
F0,37.8011,-100.3254
F0,37.8224,-100.4635
F0,37.9,-100.57
F0,37.88,-100.76
F0,37.9,-100.62
F0,35.159,-111.548
F0,34.236,-111.973
F0,34.908,-111.655
F0,36.15,-109.85
F0,34.5912,-88.8323
F0,43.2047,-112.4711
F0,34.7709,-88.5147
F0,34.1837,-90.8902
F0,34.4298,-95.8903
F0,34.3202,-88.8848
F0,40.0019,-94.9178
F0,38.0182,-79.0703
F0,42.1599,-99.521
F0,42.4675,-98.5984
F0,35.2993,-77.3222
F0,35.814,-76.832
F0,35.679,-76.634
F0,32.4772,-92.4154
F0,32.5782,-91.9948
F0,41.95,-103.8584
F0,40.153,-84.2442
F0,38.746,-76.959
F0,38.81,-76.902
F0,38.7823,-76.9123
F0,32.6377,-93.7481
F0,41.3528,-103.5066
F0,41.2089,-103.3556
F0,36.8,-82.22
F0,40.2281,-90.634
F0,41.1602,-102.9936
F0,39.9017,-87.9001
F0,40.47,-88.1951
F0,39.4376,-88.4855
F0,37.3244,-95.3215
F0,32.8596,-95.05
F0,30.4132,-90.8
F0,41.92,-104.3
F0,43.3302,-104.2543
F0,31.812,-92.328
F0,34.4099,-89.7976
F0,35.139,-81.276
F0,32.9857,-94.641
F0,36.5722,-96.6938
F0,32.4376,-92.6858
F0,32.4537,-92.6748
F0,36.0979,-94.8874
F0,36.2182,-94.8433
F0,34.1731,-96.5835
F0,43.357,-104.2391
F0,34.4436,-90.4376
F0,34.6942,-95.0378
F0,39.674,-76.375
F0,45.3521,-87.8857
F0,35.59,-77.92
F0,30.11,-94.85
F0,39.25,-97.16
F0,47.78,-96.49
F0,47.49,-96.77
F0,38.492,-77.381
F0,38.5192,-77.3683
F0,38.2751,-78.0211
F0,38.549,-77.723
F0,48.19,-96.25
F0,38.532,-77.357
F0,38.804,-77.376
F0,45.27,-99.73
F0,45.24,-99.78
F0,45.72,-97.65
F0,47.01,-97.51
F0,42.64,-95.34
F0,42.65,-95.35
F0,46.5866,-87.6448
F0,42.667,-96.088
F0,46.865,-89.3182
F0,39.1832,-121.6719
F0,39.363,-90.9018
F0,34.3675,-81.5443
F0,45.59,-96.29
F0,30.2487,-93.7695
F0,45.9384,-108.4424
F0,38.02,-100.44
F0,35.17,-84.8977
F0,38.8517,-77.4508
F0,35.318,-81.498
F0,35.42,-80.29
F0,35.348,-84.921
F0,38.558,-100.724
F0,34.87,-110.12
F0,36.3905,-93.5954
F0,46.03,-110.71
F0,45.65,-97.28
F0,43.3378,-84.3898
F0,40.2357,-74.5409
F0,35.8202,-83.1319
F0,38.529,-101.092
F0,33.32,-82.0827
F0,33.2065,-81.7545
F0,29.427,-94.9734
F0,35.21,-84.9
F0,36.6502,-82.2034
F0,34.66,-98.904
F0,34.726,-98.836
F0,26.9813,-81.086
F0,36.2255,-83.057
F0,40.7866,-85.5659
F0,36.0106,-82.8706
F0,31.8677,-106.7596
F0,38.441,-99.156
F0,34.526,-99.019
F0,34.1388,-91.319
F0,34.52,-110.08
F0,38.4739,-99.1495
F0,38.278,-99.255
F0,30.5203,-88.5481
F0,35.1558,-79.4395
F0,47.39,-98.45
F0,47.3422,-98.2589
F0,35.1802,-84.8675
F0,35.87,-84.2
F0,36.0844,-83.3351
F0,36.137,-83.4774
F0,36.2108,-83.4218
F0,34.855,-98.697
F0,34.9974,-98.5441
F0,37.8646,-91.3848
F0,30.2463,-88.1991
F0,36.53,-77.11
F0,34.704,-81.567
F0,30.3774,-89.0441
F0,32.462,-93.29
F0,32.3379,-93.6137
F0,32.339,-93.5707
F0,33.9094,-94.3857
F0,37.068,-92.793
F0,32.508,-93.246
F0,27.3068,-80.4201
F0,33.7717,-80.0963
F0,35.5878,-77.8092
F0,38.283,-76.412
F0,38.3,-76.561
F0,31.31,-81.48
F0,42.57,-114.6665
F0,38.215,-76.544
F0,38.411,-76.867
F0,32.61,-81.95
F0,39.4786,-91.2125
F0,39.4972,-91.2872
F0,28.873,-82.032
F0,27.41,-81.7
F0,27.46,-81.89
F0,27.4391,-81.3698
F0,40.8734,-84.6304
F0,45.4208,-119.7096
F0,31.5515,-85.1902
F0,34.16,-95.05
F0,37.15,-93.06
F0,37.0889,-88.8091
F0,39.66,-92.0117
F0,39.6573,-92.0353
F0,33.9121,-80.0629
F0,39.064,-82.961
F0,34.17,-94.732
F0,34.4545,-94.6623
F0,32.7078,-95.4021
F0,38.423,-89.5574
F0,42.7384,-85.8338
F0,40.59,-84.4556
F0,41.2598,-94.6436
F0,41.0556,-94.4704
F0,32.4667,-92.4302
F0,39.981,-82.571
F0,36.83,-87.87
F0,41.7993,-95.3912
F0,38.3344,-85.6886
F0,36.9901,-96.6708
F0,34.9915,-86.365
F0,34.2511,-81.9934
F0,41.1226,-94.7229
F0,41.2958,-94.1609
F0,39.8551,-82.8505
F0,35.0278,-76.9066
F0,36.2514,-87.0721
F0,33.3915,-79.541
F0,31.98,-98.74
F0,32.58,-99.91
F0,40.0053,-87.0902
F0,36.75,-90.44
F0,36.3019,-94.3786
F0,36.7033,-96.706
F0,37.7341,-77.8036
F0,35.7116,-88.5085
F0,39.28,-122.2374
F0,39.9024,-76.5789
F0,32.2803,-97.7456
F0,45.7224,-88.676
F0,39.001,-78.336
F0,39.145,-122.167
F0,38.5647,-121.2961
F0,38.2445,-122.1215
F0,32.2952,-97.5724
F0,32.2778,-97.5066
F0,32.2055,-96.7985
F0,31.7923,-96.637
F0,36.6,-95.998
F0,36.629,-95.98
F0,35.42,-94.343
F0,35.5665,-96.4272
F0,34.4467,-95.7787
F0,32.34,-99.63
F0,38.8748,-98.6023
F0,38.9015,-98.539
F0,38.9632,-98.4691
F0,34.8653,-86.4911
F0,37.83,-83.62
F0,31.6882,-96.246
F0,35.4285,-88.5879
F0,34.7704,-87.152
F0,34.7307,-87.0329
F0,34.6508,-87.0312
F0,34.2846,-86.9189
F0,31.5904,-95.8242
F0,32.4844,-99.4016
F0,36.2971,-82.3174
F0,39.555,-78.54
F0,39.152,-77.42
F0,39.568,-76.988
F0,39.609,-76.83
F0,35.3606,-94.5074
F0,35.6245,-96.1924
F0,34.6752,-77.9986
F0,30.49,-99.86
F0,32.68,-99.12
F0,36.0424,-82.5568
F0,33.5969,-95.9213
F0,39.0979,-77.6376
F0,39.9704,-89.7098
F0,35.4854,-96.3612
F0,30.7635,-97.8372
F0,31.5763,-96.8648
F0,40.7183,-84.3969
