TOR_F_SCALE,BEGIN_LAT,BEGIN_LON
F1,32.8875,-93.3193
F1,33.1731,-92.807
F1,30.8897,-83.3891
F1,33.1769,-89.9856
F1,32.7771,-90.1848
F1,33.136,-89.8272
F1,32.01,-81.67
F1,32.78,-81.61
F1,39.0577,-82.1854
F1,31.787,-86.1345
F1,31.7889,-85.6644
F1,31.998,-88.106
F1,39.0258,-84.2955
F1,32.5299,-86.2179
F1,26.9339,-82.367
F1,32.6234,-84.9057
F1,32.4692,-86.1733
F1,36.2087,-93.0769
F1,31.7063,-93.2166
F1,38.7166,-91.5152
F1,38.7358,-91.4178
F1,32.474,-85.4557
F1,38.8051,-90.9085
F1,39.1583,-83.0228
F1,37.7304,-91.443
F1,31.1774,-91.3105
F1,39.1078,-83.6814
F1,32.5278,-94.7976
F1,32.0988,-87.7823
F1,39.0745,-89.815
F1,39.2061,-89.3969
F1,38.4881,-95.2717
F1,39.0139,-84.0608
F1,32.0308,-85.8742
F1,36.2081,-76.9334
F1,35.1512,-91.702
F1,32.497,-85.4392
F1,35.6562,-94.7044
F1,27.0021,-81.969
F1,31.8527,-93.8726
F1,35.8074,-93.9938
F1,35.8268,-93.9611
F1,34.4852,-91.8424
F1,33.4785,-86.3045
F1,32.0248,-93.6846
F1,32.1278,-92.747
F1,32.1681,-92.6882
F1,36.8329,-89.4928
F1,38.4982,-92.1846
F1,31.5894,-82.6965
F1,40.2815,-94.2156
F1,31.6869,-82.6207
F1,41.1113,-89.7134
F1,36.8917,-90.5408
F1,36.8531,-90.2082
F1,36.6988,-76.4648
F1,33.599,-100.536
F1,36.6614,-90.0897
F1,36.671,-89.6209
F1,37.9676,-93.5021
F1,36.6826,-76.5701
F1,41.2765,-93.291
F1,32.7265,-93.9739
F1,32.7976,-93.8878
F1,31.9719,-92.8796
F1,42.2472,-93.3327
F1,41.2409,-93.4915
F1,40.3459,-89.6934
F1,31.9759,-92.8568
F1,41.3469,-93.2
F1,40.6898,-93.0973
F1,40.2633,-89.8563
F1,34.7755,-84.8207
F1,40.6322,-92.9041
F1,35.2275,-91.352
F1,35.5862,-94.4641
F1,35.5797,-94.4911
F1,34.058,-83.4923
F1,32.5528,-95.0058
F1,31.9083,-92.7384
F1,36.6611,-90.2736
F1,36.6995,-93.1595
F1,32.5711,-94.8768
F1,36.5036,-94.2079
F1,36.76,-94.56
F1,37.4683,-92.9169
F1,32.0177,-94.6932
F1,35.706,-76.132
F1,39.8669,-96.4663
F1,37.9624,-92.994
F1,30.6708,-94.4198
F1,33.035,-97.03
F1,36.6135,-89.3756
F1,36.5996,-88.3322
F1,30.6747,-94.359
F1,30.8309,-93.9739
F1,30.9534,-93.8457
F1,31.86,-94.4618
F1,38.345,-77.0189
F1,38.6443,-87.0011
F1,38.7281,-86.5129
F1,42.272,-94.1476
F1,37.137,-85.699
F1,38.3269,-77.9033
F1,39.6334,-92.28
F1,31.854,-84.2359
F1,30.5699,-93.57
F1,36.8203,-89.5762
F1,43.8564,-91.1172
F1,37.9027,-105.0433
F1,34.9279,-92.2479
F1,37.3764,-100.0012
F1,37.6284,-92.4892
F1,38.1987,-99.0186
F1,38.5357,-82.683
F1,37.5862,-92.3541
F1,37.65,-92.26
F1,35.3578,-95.7225
F1,35.3761,-95.6591
F1,36.304,-95.7948
F1,36.3775,-95.6616
F1,32.5501,-94.8205
F1,32.0808,-81.148
F1,32.7928,-80.7776
F1,33.0529,-80.5846
F1,30.046,-82.0734
F1,34.819,-80.632
F1,35.4664,-95.4911
F1,32.988,-80.6494
F1,33.0586,-80.5831
F1,32.3834,-94.6213
F1,32.3845,-94.5837
F1,35.5643,-95.3315
F1,35.174,-82.242
F1,35.73,-95.4173
F1,35.8548,-95.5275
F1,40.4516,-97.9389
F1,29.6814,-95.0285
F1,32.098,-94.5231
F1,35.683,-81.532
F1,35.8843,-95.2652
F1,29.6487,-95.071
F1,34.291,-82.044
F1,34.615,-81.919
F1,36.0169,-95.1727
F1,36.0746,-95.1384
F1,37.0546,-93.9592
F1,35.5578,-88.1721
F1,42.0075,-97.0187
F1,38.204,-92.7704
F1,38.1918,-92.7854
F1,37.6004,-92.7221
F1,42.4194,-88.706
F1,42.3341,-88.8221
F1,35.04,-101.1
F1,35.2,-100.9
F1,34.8403,-95.9151
F1,35.6183,-95.2472
F1,31.3077,-93.5838
F1,32.0788,-91.918
F1,31.6917,-92.8661
F1,31.7088,-92.8429
F1,38.5551,-76.9841
F1,31.7815,-92.5139
F1,31.7968,-92.5076
F1,31.8667,-83.7481
F1,31.7706,-85.1428
F1,31.8956,-83.5756
F1,40.134,-86.6956
F1,40.3602,-86.3514
F1,32.0597,-91.9371
F1,32.2758,-94.9854
F1,44.0965,-91.192
F1,34.8051,-96.0686
F1,35.7882,-95.6194
F1,31.8349,-85.931
F1,36.6334,-88.9223
F1,35.31,-100.38
F1,35.8073,-95.3392
F1,35.8133,-95.3324
F1,37.7004,-89.1492
F1,35.915,-95.3299
F1,34.8186,-84.9512
F1,30.4345,-91.0662
F1,32.0353,-99.1185
F1,31.942,-98.8591
F1,35.5487,-93.0177
F1,31.2699,-94.3315
F1,32.2002,-82.3925
F1,41.4151,-89.2608
F1,35.0,-78.64
F1,38.217,-86.493
F1,40.6809,-80.5909
F1,40.3299,-87.6387
F1,37.1887,-77.6428
F1,34.2296,-80.0709
F1,38.789,-85.426
F1,36.365,-78.559
F1,34.357,-80.0505
F1,40.4014,-91.5
F1,31.6417,-84.0093
F1,31.1818,-85.37
F1,31.3377,-85.2515
F1,40.7853,-82.3035
F1,36.9747,-77.776
F1,36.7365,-87.8813
F1,35.19,-91.73
F1,33.9429,-79.0012
F1,37.4409,-90.9138
F1,30.5732,-93.5343
F1,30.5618,-93.4362
F1,30.4543,-93.2502
F1,32.8212,-91.7873
F1,29.0227,-95.8997
F1,30.5567,-93.3157
F1,31.3704,-92.5896
F1,31.0325,-92.3705
F1,31.8337,-90.8228
F1,31.6904,-90.5888
F1,31.6983,-90.5707
F1,41.9176,-85.4913
F1,30.9446,-92.1952
F1,31.0602,-92.1408
F1,36.3725,-95.3729
F1,36.4,-95.3887
F1,36.379,-95.2087
F1,39.8845,-90.6636
F1,31.0967,-92.0663
F1,31.0707,-94.021
F1,41.8782,-85.9497
F1,36.4378,-93.8236
F1,35.4394,-94.7782
F1,37.7385,-89.0626
F1,30.5821,-93.758
F1,30.9883,-93.6172
F1,36.906,-86.273
F1,38.0386,-92.4879
F1,31.8904,-89.6546
F1,40.7822,-81.9204
F1,31.119,-89.4591
F1,39.2457,-85.4206
F1,32.3232,-81.4679
F1,41.1857,-82.6389
F1,32.1479,-89.1177
F1,30.0975,-91.005
F1,32.4111,-84.009
F1,36.659,-86.835
F1,41.3723,-82.877
F1,30.1024,-90.9231
F1,30.6331,-90.62
F1,41.831,-86.2407
F1,34.006,-78.6088
F1,29.5551,-98.4117
F1,30.44,-90.21
F1,29.9156,-98.048
F1,30.5265,-90.075
F1,41.9478,-86.176
F1,41.3442,-82.6965
F1,45.4287,-93.6925
F1,43.5014,-95.7401
F1,36.5419,-93.9877
F1,38.681,-86.28
F1,33.7196,-83.8753
F1,32.9203,-82.9996
F1,33.0454,-82.6641
F1,35.195,-98.971
F1,29.7373,-81.312
F1,32.0574,-83.9476
F1,32.2761,-83.2887
F1,38.553,-85.211
F1,36.4989,-93.597
F1,37.184,-86.88
F1,30.9541,-81.8902
F1,31.1158,-90.2267
F1,37.647,-76.435
F1,32.6758,-83.3528
F1,32.6696,-83.2773
F1,35.4125,-86.5069
F1,33.37,-84.6655
F1,33.7202,-83.8795
F1,41.1653,-82.9399
F1,31.1104,-85.5078
F1,35.5627,-85.7538
F1,35.6709,-94.4602
F1,31.9558,-84.6549
F1,41.2116,-82.4412
F1,31.1844,-84.5714
F1,31.2114,-84.5385
F1,32.9499,-84.3131
F1,38.6418,-86.9805
F1,30.2676,-91.8532
F1,30.9925,-92.5992
F1,32.5937,-84.3997
F1,32.8477,-84.4077
F1,31.2499,-92.4821
F1,30.1641,-92.0189
F1,33.5688,-85.1141
F1,38.627,-85.784
F1,33.5678,-84.7811
F1,36.5767,-78.4405
F1,37.1508,-85.6958
F1,44.979,-89.741
F1,32.4443,-84.9555
F1,37.154,-85.714
F1,37.1804,-85.669
F1,30.9444,-92.2257
F1,34.4858,-83.9252
F1,30.5533,-91.5593
F1,38.397,-85.596
F1,32.444,-83.313
F1,32.7458,-84.4357
F1,38.373,-85.144
F1,27.565,-81.8147
F1,32.797,-83.17
F1,32.843,-84.2483
F1,32.2295,-84.3569
F1,32.9899,-83.9028
F1,32.65,-83.7088
F1,32.6682,-83.5264
F1,42.703,-89.621
F1,39.2638,-80.4799
F1,26.8596,-80.1432
F1,31.2252,-86.3078
F1,43.025,-74.164
F1,43.026,-75.21
F1,41.3348,-93.3588
F1,45.8477,-96.9548
F1,48.81,-98.37
F1,41.3364,-93.3284
F1,45.3122,-97.6343
F1,45.5128,-96.4359
F1,44.839,-98.79
F1,37.5285,-85.7443
F1,40.8995,-104.3346
F1,48.68,-97.82
F1,45.6005,-96.3251
F1,44.244,-88.405
F1,37.6177,-85.4359
F1,45.5672,-95.7975
F1,44.647,-88.287
F1,43.5701,-93.8204
F1,47.18,-94.69
F1,44.5908,-88.4033
F1,44.5896,-88.4736
F1,40.104,-80.171
F1,44.196,-89.207
F1,39.495,-79.93
F1,42.0848,-102.657
F1,42.08,-102.67
F1,43.9932,-92.3203
F1,35.766,-77.33
F1,42.13,-102.62
F1,25.8162,-80.3258
F1,43.7356,-93.3505
F1,42.666,-89.621
F1,33.3491,-81.2174
F1,26.7896,-80.3272
F1,40.6413,-86.3959
F1,44.8244,-92.4892
F1,30.3617,-88.5556
F1,44.0597,-70.718
F1,41.7649,-103.3224
F1,41.4869,-103.64
F1,39.0711,-90.1723
F1,45.1365,-94.9011
F1,42.211,-88.948
F1,42.208,-88.81
F1,44.0478,-70.8161
F1,44.03,-70.8
F1,43.6942,-92.2193
F1,42.5793,-105.7104
F1,41.0296,-104.1333
F1,38.468,-85.952
F1,45.762,-92.426
F1,43.0096,-91.2827
F1,34.582,-81.606
F1,38.6884,-86.33
F1,41.3683,-103.8818
F1,38.9166,-91.6829
F1,41.0626,-94.8906
F1,45.4125,-95.3726
F1,45.5505,-95.0572
F1,39.8548,-78.15
F1,45.3549,-95.2553
F1,45.69,-68.69
F1,45.91,-68.36
F1,30.4354,-93.4762
F1,45.3909,-95.4114
F1,44.6717,-98.5656
F1,36.2073,-86.854
F1,45.882,-94.7425
F1,36.0919,-95.7936
F1,36.0835,-95.7617
F1,35.8509,-90.0657
F1,41.2794,-94.342
F1,41.3097,-94.2415
F1,36.4443,-95.6908
F1,36.4496,-95.4409
F1,44.4065,-94.1975
F1,41.87,-99.6
F1,31.3462,-89.2692
F1,41.87,-99.59
F1,31.1606,-89.5365
F1,28.0317,-80.5755
F1,28.6894,-80.8551
F1,46.66,-98.17
F1,42.8041,-75.7403
F1,42.2741,-89.7316
F1,42.3414,-90.3187
F1,29.2901,-81.0574
F1,28.0943,-80.5665
F1,28.4171,-80.6767
F1,28.2791,-80.6899
F1,47.4998,-96.529
F1,47.48,-96.53
F1,44.4566,-94.2208
F1,40.6462,-77.2744
F1,39.758,-80.2871
F1,28.2302,-80.5997
F1,28.9394,-81.6238
F1,33.5419,-87.9462
F1,30.7239,-89.3618
F1,44.9213,-95.7191
F1,32.9173,-87.3345
F1,33.1008,-87.1718
F1,34.3042,-86.5662
F1,32.7145,-83.6986
F1,32.675,-80.0055
F1,38.9509,-86.6385
F1,40.1991,-85.3858
F1,32.1822,-86.0712
F1,37.4209,-85.3475
F1,37.9096,-87.113
F1,39.9279,-83.5368
F1,30.2755,-93.9484
F1,30.3501,-93.7148
F1,37.3433,-87.2339
F1,45.255,-95.423
F1,39.3099,-92.493
F1,42.1417,-91.2288
F1,35.9965,-90.2797
F1,35.9859,-90.3062
F1,32.3366,-92.6804
F1,39.9324,-83.6225
F1,40.0788,-84.1539
F1,38.6235,-86.0221
F1,38.6028,-86.1021
F1,38.7468,-88.2289
F1,34.588,-87.737
F1,34.6094,-87.4622
F1,37.3995,-86.9052
F1,37.9222,-86.3086
F1,35.1832,-97.513
F1,33.287,-80.445
F1,40.3586,-91.9832
F1,39.8865,-84.0468
F1,39.8918,-84.0498
F1,38.5434,-101.0318
F1,35.2392,-96.6933
F1,41.3121,-80.6561
F1,41.7468,-90.99
F1,38.8132,-100.5402
F1,34.9248,-98.252
F1,34.5742,-88.5334
F1,34.209,-81.917
F1,34.8966,-98.2702
F1,34.9405,-98.2503
F1,34.9575,-98.2535
F1,42.0907,-97.1906
F1,41.595,-96.4994
F1,39.4504,-96.6082
F1,38.3408,-75.6066
F1,39.067,-100.2363
F1,36.7005,-81.0214
F1,37.1756,-80.6098
F1,37.192,-80.597
F1,29.7756,-95.8442
F1,39.65,-104.11
F1,35.3,-86.28
F1,36.1499,-81.1449
F1,38.6997,-100.8061
F1,30.3302,-88.5066
F1,36.1999,-81.4368
F1,34.9673,-98.1469
F1,33.738,-89.4414
F1,33.99,-81.88
F1,32.4015,-86.653
F1,32.8951,-86.8269
F1,36.9716,-77.7774
F1,45.2626,-93.1358
F1,42.3503,-78.016
F1,44.1725,-94.2619
F1,33.8506,-78.8966
F1,45.2289,-93.0195
F1,34.5746,-87.1057
F1,35.138,-81.825
F1,41.8722,-90.1666
F1,34.778,-82.085
F1,41.2447,-90.5062
F1,41.5468,-89.9994
F1,41.1453,-91.9313
F1,41.1644,-91.9288
F1,41.3838,-91.6021
F1,35.816,-81.338
F1,35.922,-81.287
F1,35.751,-81.376
F1,35.805,-81.339
F1,35.16,-81.711
F1,35.207,-82.241
F1,35.858,-81.486
F1,41.7003,-90.7228
F1,41.1277,-95.9374
F1,36.435,-98.928
F1,33.0648,-81.9642
F1,31.916,-83.808
F1,31.577,-90.6331
F1,41.8883,-89.7512
F1,32.422,-83.3588
F1,32.3363,-90.4138
F1,32.5864,-90.3199
F1,41.9478,-89.3098
F1,32.4101,-90.5938
F1,32.0805,-90.3322
F1,42.8065,-85.309
F1,32.9792,-85.0487
F1,33.839,-81.794
F1,32.4878,-90.3446
F1,32.6182,-84.9462
F1,31.4107,-84.164
F1,31.9536,-84.6755
F1,32.896,-82.82
F1,32.924,-82.779
F1,33.801,-81.62
F1,40.4547,-79.7033
F1,32.3749,-90.875
F1,40.4206,-79.7277
F1,38.411,-96.789
F1,35.75,-99.69
F1,35.422,-81.566
F1,40.7198,-94.8595
F1,32.95,-82.73
F1,33.3761,-81.0839
F1,36.3604,-93.0267
F1,41.0854,-95.8628
F1,41.0718,-95.8753
F1,41.156,-89.6386
F1,35.548,-81.509
F1,33.0525,-83.0967
F1,34.24,-87.08
F1,28.7699,-95.6255
F1,33.054,-83.0942
F1,36.3822,-90.7158
F1,36.0838,-90.0974
F1,29.907,-95.6872
F1,48.3,-97.57
F1,47.8,-97.61
F1,48.47,-98.15
F1,32.8525,-84.4833
F1,48.11,-97.05
F1,29.4873,-95.517
F1,31.804,-83.6168
F1,47.94,-94.66
F1,41.7825,-90.8984
F1,31.7595,-85.1753
F1,29.5706,-95.5125
F1,29.5246,-96.0669
F1,31.7743,-85.1335
F1,41.7165,-90.1358
F1,33.0037,-85.5402
F1,29.776,-95.844
F1,31.9114,-84.8277
F1,42.784,-85.3669
F1,48.1882,-91.0558
F1,35.8333,-90.701
F1,40.64,-86.37
F1,40.8819,-86.0083
F1,39.3022,-82.5248
F1,42.485,-72.7528
F1,35.8664,-88.5524
F1,42.4086,-72.797
F1,41.3648,-88.7066
F1,43.65,-95.84
F1,36.15,-85.2377
F1,36.1167,-85.9809
F1,36.1461,-85.7526
F1,29.4475,-95.4599
F1,29.78,-95.8466
F1,29.4379,-95.45
F1,32.065,-91.9315
F1,44.5918,-122.7041
F1,41.599,-90.7988
F1,41.9657,-90.9954
F1,31.6465,-83.9934
F1,30.9973,-84.945
F1,35.182,-81.798
F1,32.8097,-84.5331
F1,41.307,-90.4334
F1,41.6977,-91.9896
F1,29.93,-81.3
F1,35.9545,-86.883
F1,36.0875,-86.4955
F1,36.327,-86.8778
F1,36.0989,-86.1678
F1,35.5613,-87.6576
F1,29.9559,-81.5353
F1,39.9982,-76.5922
F1,29.9,-81.31
F1,38.9913,-94.1112
F1,40.3938,-93.753
F1,39.4546,-93.1085
F1,39.0129,-93.8511
F1,34.4294,-88.5135
F1,41.408,-79.355
F1,41.4325,-79.3416
F1,41.5884,-78.7435
F1,40.9386,-77.4583
F1,41.418,-79.105
F1,41.378,-79.177
F1,25.9022,-81.3274
F1,25.9878,-80.3756
F1,26.0139,-80.4065
F1,33.4282,-86.9397
F1,36.0558,-100.2582
F1,36.0248,-100.2995
F1,30.96,-93.0201
F1,39.4439,-90.851
F1,39.031,-89.7523
F1,39.2584,-89.5486
F1,39.7272,-90.6537
F1,35.1771,-92.3648
F1,32.3963,-88.9137
F1,31.74,-89.48
F1,33.6222,-94.4294
F1,37.0474,-93.8293
F1,37.4463,-78.0012
F1,35.0823,-94.2695
F1,35.3909,-93.9501
F1,33.1916,-85.2025
F1,31.8059,-93.0195
F1,30.7941,-85.8089
F1,33.8549,-86.3881
F1,35.3999,-90.8666
F1,36.5163,-88.5217
F1,36.4167,-89.0012
F1,36.9898,-88.6588
F1,36.534,-88.4884
F1,35.6381,-90.1321
F1,28.4186,-96.7174
F1,30.3191,-93.1951
F1,30.3839,-93.2834
F1,33.8031,-85.5863
F1,30.5473,-92.8405
F1,36.3321,-88.2714
F1,36.7458,-88.5415
F1,36.5972,-88.3223
F1,34.1095,-85.6522
F1,33.881,-85.9864
F1,32.4987,-91.257
F1,33.1905,-89.7622
F1,32.2745,-91.7743
F1,39.9087,-79.7274
F1,31.8189,-92.9485
F1,32.1779,-91.9954
F1,32.2616,-91.8191
F1,41.9562,-83.4321
F1,42.0914,-83.2059
F1,32.4636,-87.7895
F1,38.94,-97.883
F1,37.2765,-96.9021
F1,37.0694,-96.7103
F1,32.6555,-90.3754
F1,35.6662,-93.4634
F1,36.4193,-92.2605
F1,33.3222,-89.4124
F1,32.1825,-91.9778
F1,32.3175,-91.7176
F1,32.2203,-90.9637
F1,31.8491,-90.8805
F1,32.4827,-92.7249
F1,37.3844,-92.1495
F1,32.7593,-91.607
F1,31.8392,-90.8241
F1,31.8262,-90.7006
F1,31.7399,-89.9365
F1,31.7066,-89.582
F1,31.7218,-89.7553
F1,32.6345,-94.7436
F1,37.5234,-91.9248
F1,37.2543,-92.3271
F1,30.3963,-86.623
F1,30.0307,-90.7584
F1,32.5116,-93.7375
F1,34.4462,-89.4618
F1,32.5839,-92.3258
F1,33.1095,-92.6548
F1,33.1878,-92.5317
F1,31.7233,-89.7583
F1,33.017,-92.0066
F1,33.1205,-91.8961
F1,32.7693,-91.7307
F1,32.3341,-90.1065
F1,32.9569,-89.1021
F1,31.1644,-89.6325
F1,36.0022,-90.2311
F1,38.9394,-88.8065
F1,29.465,-90.3226
F1,32.7131,-92.219
F1,32.9417,-93.3165
F1,30.65,-88.76
F1,30.4419,-88.8597
F1,32.4521,-93.8531
F1,30.6423,-92.1904
F1,35.8392,-78.4082
F1,32.8095,-93.1295
F1,32.5336,-92.5386
F1,32.5754,-92.4159
F1,30.68,-88.58
F1,39.7948,-83.7592
F1,32.5294,-92.3642
F1,33.3015,-91.4591
F1,30.8495,-93.4594
F1,30.783,-93.2684
F1,30.7674,-93.1762
F1,32.5755,-92.4152
F1,32.5825,-92.3706
F1,32.6538,-94.7021
F1,34.4152,-80.9199
F1,37.7616,-89.0737
F1,37.7845,-88.85
F1,37.8071,-88.7347
F1,37.1759,-88.7551
F1,37.9512,-88.0651
F1,35.3479,-94.0788
F1,31.7537,-86.4005
F1,31.9085,-86.3063
F1,34.0364,-81.1798
F1,37.633,-84.8798
F1,37.5201,-86.3349
F1,31.6073,-92.9872
F1,39.7473,-83.971
F1,39.8588,-83.0829
F1,35.33,-94.1006
F1,36.7086,-89.0355
F1,36.7416,-88.9192
F1,36.6945,-88.7265
F1,36.7691,-89.6413
F1,30.9838,-84.6355
F1,41.0484,-75.6049
F1,41.0158,-75.4114
F1,40.2725,-88.1022
F1,38.3062,-85.5303
F1,38.0654,-93.8217
F1,37.3849,-86.9283
F1,39.2474,-97.3287
F1,24.9879,-80.5511
F1,41.6138,-85.0163
F1,39.4012,-97.7314
F1,39.494,-97.348
F1,42.4419,-91.6231
F1,33.774,-85.3617
F1,40.1954,-85.6115
F1,34.7903,-83.784
F1,33.8115,-85.1924
F1,43.8443,-91.7903
F1,43.8468,-91.7883
F1,41.6219,-83.4714
F1,41.5017,-81.068
F1,41.4814,-81.0206
F1,48.7702,-104.5307
F1,40.1164,-78.9219
F1,32.0644,-81.0287
F1,37.2779,-79.5621
F1,40.1377,-79.1034
F1,36.9432,-93.7216
F1,42.7139,-77.1529
F1,30.5905,-97.8241
F1,35.3286,-94.0039
F1,37.4785,-93.3062
F1,37.5025,-93.2799
F1,43.4709,-112.7636
F1,41.4479,-81.0033
F1,37.0351,-86.1243
F1,40.3119,-76.948
F1,37.0554,-93.2124
F1,36.8435,-92.6028
F1,37.453,-89.5378
F1,37.033,-93.5611
F1,37.11,-93.53
F1,37.17,-92.76
F1,36.622,-101.272
F1,37.481,-89.4697
F1,44.4771,-92.9206
F1,44.4435,-93.0398
F1,44.3221,-84.1679
F1,44.196,-93.61
F1,44.3649,-93.3035
F1,44.2466,-93.1307
F1,44.0595,-93.332
F1,44.1039,-93.4062
F1,37.8113,-87.2577
F1,37.854,-86.9853
F1,44.2527,-93.438
F1,41.9298,-73.065
F1,36.19,-85.0795
F1,43.951,-88.0419
F1,37.086,-86.873
F1,44.016,-83.7057
F1,37.711,-77.685
F1,37.3208,-77.7684
F1,37.53,-77.58
F1,43.4238,-94.9899
F1,38.1527,-86.1501
F1,42.0531,-71.6983
F1,40.5384,-97.2866
F1,48.32,-98.48
F1,37.6468,-94.2696
F1,36.8815,-93.738
F1,43.9926,-93.6634
F1,47.49,-94.88
F1,46.26,-97.46
F1,48.05,-94.85
F1,47.99,-94.75
F1,47.3047,-102.1931
F1,43.698,-94.353
F1,44.1401,-93.7612
F1,36.9252,-93.708
F1,36.076,-95.44
F1,37.39,-85.9443
F1,40.803,-91.9699
F1,40.7482,-91.9567
F1,44.1965,-93.2379
F1,44.351,-93.2657
F1,44.3003,-93.0406
F1,44.4149,-93.1268
F1,39.9564,-82.9702
F1,44.3336,-93.3628
F1,36.6138,-79.4658
F1,41.2449,-85.829
F1,32.4354,-90.1147
F1,48.12,-94.51
F1,44.0288,-90.4787
F1,37.251,-79.654
F1,40.9933,-97.7701
F1,36.509,-79.51
F1,42.0456,-71.8907
F1,47.46,-96.18
F1,47.5,-96.07
F1,36.5408,-79.4931
F1,47.62,-95.72
F1,47.67,-95.55
F1,36.5839,-79.4769
F1,43.3016,-93.63
F1,37.535,-80.054
F1,36.1307,-95.4613
F1,37.2478,-79.0121
F1,41.07,-102.197
F1,48.01,-97.93
F1,40.5088,-78.6037
F1,41.402,-101.263
F1,47.81,-97.57
F1,27.703,-82.249
F1,28.2555,-82.6883
F1,48.84,-99.47
F1,48.74,-99.28
F1,48.62,-98.94
F1,40.3868,-76.7529
F1,44.353,-104.0556
F1,44.3206,-104.287
F1,41.4102,-87.9857
F1,44.328,-105.482
F1,44.379,-105.552
F1,47.27,-96.26
F1,41.5084,-93.0459
F1,47.64,-96.0
F1,47.46,-96.13
F1,38.9237,-83.9639
F1,43.6738,-99.644
F1,41.4385,-73.0466
F1,34.8493,-85.602
F1,41.4664,-73.1691
F1,36.5852,-98.8789
F1,41.5634,-77.2279
F1,41.4929,-73.5854
F1,36.038,-90.622
F1,30.1302,-92.3645
F1,36.245,-79.643
F1,41.2496,-78.739
F1,42.0814,-74.0019
F1,38.8269,-84.1748
F1,33.6791,-83.6926
F1,41.5898,-75.3719
F1,41.234,-78.754
F1,34.2311,-98.9415
F1,34.2934,-98.8763
F1,43.2369,-72.0432
F1,43.89,-85.83
F1,34.329,-98.689
F1,34.336,-98.662
F1,34.753,-98.056
F1,35.13,-97.947
F1,35.16,-97.866
F1,35.2516,-97.4296
F1,34.992,-97.394
F1,35.157,-96.974
F1,34.848,-96.759
F1,37.624,-84.47
F1,31.13,-81.56
F1,34.3675,-87.0404
F1,42.1721,-91.6619
F1,39.66,-102.85
F1,42.1338,-91.6186
F1,38.1813,-86.8863
F1,42.2042,-90.4678
F1,36.89,-87.987
F1,40.2219,-90.7732
F1,40.0005,-90.4201
F1,40.1622,-90.2581
F1,40.1844,-90.2302
F1,40.2325,-89.9335
F1,39.7469,-89.1378
F1,39.7488,-89.4999
F1,40.0074,-88.9441
F1,40.2894,-88.7791
F1,40.5655,-88.6713
F1,34.9631,-86.6509
F1,41.9709,-91.7393
F1,37.0186,-86.1459
F1,41.1559,-91.4563
F1,38.0935,-86.0869
F1,30.6087,-83.485
F1,33.5963,-93.6658
F1,34.4988,-87.7476
F1,34.9682,-86.2307
F1,31.1908,-93.5018
F1,31.6445,-83.831
F1,34.5107,-87.8727
F1,34.4235,-87.2526
F1,42.167,-71.627
F1,35.4932,-93.7045
F1,35.5039,-93.7046
F1,32.6525,-84.0267
F1,38.874,-94.6922
F1,41.0715,-93.609
F1,42.5681,-105.4325
F1,41.0281,-94.4204
F1,43.0429,-94.3374
F1,41.4046,-94.3143
F1,34.7704,-77.0973
F1,45.5586,-106.7603
F1,41.0131,-81.5541
F1,34.6243,-77.2362
F1,35.3998,-76.2894
F1,34.925,-76.806
F1,35.3215,-76.5837
F1,39.608,-104.215
F1,39.407,-104.58
F1,39.595,-103.968
F1,34.7925,-76.4652
F1,34.7745,-76.5536
F1,34.8524,-76.5645
F1,42.339,-72.2267
F1,35.301,-97.324
F1,40.28,-103.61
F1,37.7268,-85.9759
F1,37.1853,-78.1795
F1,37.3529,-76.7703
F1,41.1363,-73.5031
F1,30.1411,-93.4728
F1,30.1755,-93.2231
F1,30.1758,-93.0467
F1,31.9641,-97.0938
F1,41.2389,-74.0499
F1,41.2023,-73.8108
F1,30.7193,-93.2022
F1,30.8151,-93.1132
F1,30.7091,-93.1008
F1,30.7388,-92.9772
F1,30.3588,-94.0947
F1,30.9198,-92.7315
F1,30.9883,-92.6279
F1,30.6066,-93.3325
F1,35.433,-97.404
F1,30.4303,-93.9111
F1,30.449,-93.8886
F1,31.1978,-92.5794
F1,41.2548,-71.9983
F1,33.932,-97.125
F1,41.7276,-80.0345
F1,41.692,-79.8419
F1,41.9347,-79.4407
F1,39.945,-80.396
F1,40.244,-79.53
F1,31.8025,-94.8477
F1,41.9628,-71.1987
F1,41.8674,-71.468
F1,34.4039,-88.5193
F1,35.4816,-95.0932
F1,35.6064,-94.9933
F1,35.8902,-94.8073
F1,35.9009,-94.8001
F1,37.1787,-85.3239
F1,33.5583,-88.0453
F1,30.9236,-90.5264
F1,30.4689,-90.4614
F1,27.8327,-82.7898
F1,36.1615,-94.7012
F1,28.2065,-82.6534
F1,28.333,-82.47
F1,30.5439,-89.0298
F1,30.4033,-88.7826
F1,30.4744,-88.5583
F1,35.532,-94.2691
F1,28.4683,-82.566
F1,28.2087,-82.4553
F1,31.9336,-92.5819
F1,32.0204,-92.4172
F1,32.385,-93.0421
F1,31.6959,-93.0509
F1,31.7489,-92.9362
F1,31.8582,-92.7032
F1,43.7299,-88.25
F1,43.7012,-88.106
F1,43.7691,-89.5827
F1,43.7531,-89.4279
F1,43.7393,-89.2448
F1,43.6129,-88.4999
F1,43.6316,-88.4626
F1,39.2315,-89.6819
F1,43.6397,-88.5031
F1,43.6946,-88.8448
F1,35.7281,-87.322
F1,43.6579,-88.3394
F1,43.6823,-88.6637
F1,43.6386,-88.4267
F1,43.639,-88.4876
